V1,V2,V4,filter_$,VAR00002,hour
B39683,1000057,12/27/2014,1,4,7
B74932,1000057,12/27/2014,1,4,7
C68264,1000057,12/27/2014,1,4,7
D44196,1000057,12/27/2014,1,4,7
E46660,1000057,12/27/2014,1,4,7
D44196,1000057,12/27/2014,1,4,7
A57127,1000057,12/27/2014,1,4,7
C40528,1000057,12/27/2014,1,4,7
B75170,1000057,12/27/2014,1,4,7
A75810,1000057,12/27/2014,1,4,7
A65691,1000057,12/27/2014,1,4,7
D68101,1000057,12/27/2014,1,4,7
C56036,1000057,12/27/2014,1,4,7
C41035,1000057,12/27/2014,1,4,7
C47742,1000057,12/27/2014,1,4,7
B39840,1000057,12/27/2014,1,4,7
E73352,1000057,12/27/2014,1,4,7
C61761,1000057,12/27/2014,1,4,7
D74132,1000057,12/27/2014,1,4,7
A68667,1000057,12/27/2014,1,4,7
D66502,1000057,12/27/2014,1,4,7
C64421,1000057,12/27/2014,1,4,7
D75501,1000057,12/27/2014,1,4,7
B67691,1000057,12/27/2014,1,4,7
E41629,1000057,12/27/2014,1,4,7
E61399,1000057,12/27/2014,1,4,7
D46620,1000057,12/27/2014,1,4,7
E78221,1000057,12/27/2014,1,4,7
C73731,1000057,12/27/2014,1,4,7
D74247,1000057,12/27/2014,1,4,7
E69558,1000057,12/27/2014,1,4,7
D74247,1000057,12/27/2014,1,4,7
D52857,1000057,12/27/2014,1,4,7
D52857,1000057,12/27/2014,1,4,7
C55629,1000057,12/27/2014,1,4,7
E58039,1000057,12/27/2014,1,4,7
A35592,1000057,12/27/2014,1,4,7
E45920,1000057,12/27/2014,1,4,7
A67990,1000057,12/27/2014,1,4,7
B46155,1000057,12/27/2014,1,4,7
C79279,1000057,12/27/2014,1,4,7
D75268,1000057,12/27/2014,1,4,7
D44196,1000057,12/27/2014,1,4,7
C76660,1000057,12/27/2014,1,4,7
C51444,1000057,12/27/2014,1,4,7
D26740,1000057,12/27/2014,1,4,7
C69801,1000057,12/27/2014,1,4,7
D60497,1000057,12/27/2014,1,4,7
E50738,1000057,12/27/2014,1,4,7
A56183,1000057,12/27/2014,1,4,7
A47227,1000057,12/27/2014,1,4,7
B56063,1000057,12/27/2014,1,4,7
B65094,1000057,12/27/2014,1,4,7
C48831,1000057,12/27/2014,1,4,7
D72986,1000057,12/27/2014,1,4,7
C69801,1000057,12/27/2014,1,4,7
C13123,1000057,12/27/2014,1,4,7
B56924,1000057,12/27/2014,1,4,7
E73736,1000057,12/27/2014,1,4,7
A66566,1000057,12/27/2014,1,4,7
A21710,1000057,12/27/2014,1,4,7
E78124,1000057,12/27/2014,1,4,7
B61756,1000057,12/27/2014,1,4,7
C60213,1000057,12/27/2014,1,4,7
A66594,1000057,12/27/2014,1,4,7
C71741,1000057,12/27/2014,1,4,7
A72181,1000057,12/27/2014,1,4,7
A22495,1000057,12/27/2014,1,4,7
B62191,1000057,12/27/2014,1,4,7
B76470,1000057,12/27/2014,1,4,7
A53266,1000057,12/27/2014,1,4,7
E64575,1000057,12/27/2014,1,4,7
B63976,1000057,12/27/2014,1,4,7
E70462,1000057,12/27/2014,1,4,7
B75794,1000057,12/27/2014,1,4,7
C48232,1000057,12/27/2014,1,4,7
A66601,1000057,12/27/2014,1,4,7
B62553,1000057,12/27/2014,1,4,7
E59214,1000057,12/27/2014,1,4,7
C73387,1000057,12/27/2014,1,4,7
E51983,1000057,12/27/2014,1,4,7
E37926,1000057,12/27/2014,1,4,7
D62249,1000057,12/27/2014,1,4,7
D66178,1000057,12/27/2014,1,4,7
C46160,1000057,12/27/2014,1,4,7
E70971,1000057,12/27/2014,1,4,7
C71277,1000057,12/27/2014,1,4,7
B61287,1000057,12/27/2014,1,4,7
E62282,1000057,12/27/2014,1,4,7
B55980,1000057,12/27/2014,1,4,7
E76940,1000057,12/27/2014,1,4,7
C67249,1000057,12/27/2014,1,4,7
C24490,1000057,12/27/2014,1,4,7
B55980,1000057,12/27/2014,1,4,7
B41211,1000057,12/27/2014,1,4,7
B65001,1000057,12/27/2014,1,4,7
C75708,1000057,12/27/2014,1,4,7
B39802,1000057,12/27/2014,1,4,7
C65804,1000057,12/27/2014,1,4,7
B66686,1000057,12/27/2014,1,4,7
B74482,1000057,12/27/2014,1,4,7
A27684,1000057,12/27/2014,1,4,7
C59784,1000057,12/27/2014,1,4,7
B46031,1000057,12/27/2014,1,4,7
D65226,1000057,12/27/2014,1,4,7
C69801,1000057,12/27/2014,1,4,7
D71295,1000057,12/27/2014,1,4,7
E59482,1000057,12/27/2014,1,4,7
C60466,1000057,12/27/2014,1,4,7
C27768,1000057,12/27/2014,1,4,7
B77371,1000057,12/27/2014,1,4,7
E33842,1000057,12/27/2014,1,4,7
A71107,1000057,12/27/2014,1,4,7
C73355,1000057,12/27/2014,1,4,7
A71107,1000057,12/27/2014,1,4,7
E24115,1000057,12/27/2014,1,4,7
C62991,1000057,12/27/2014,1,4,7
B51541,1000057,12/27/2014,1,4,7
A66697,1000057,12/27/2014,1,4,7
B67164,1000057,12/27/2014,1,4,7
C60217,1000057,12/27/2014,1,4,7
D28218,1000057,12/27/2014,1,4,7
D49834,1000057,12/27/2014,1,4,7
A60787,1000057,12/27/2014,1,4,7
D21831,1000057,12/27/2014,1,4,7
B45146,1000057,12/27/2014,1,4,7
C55087,1000057,12/27/2014,1,4,7
D59728,1000057,12/27/2014,1,4,7
D21831,1000057,12/27/2014,1,4,7
D51595,1000057,12/27/2014,1,4,7
A78629,1000057,12/27/2014,1,4,7
A79167,1000057,12/27/2014,1,4,7
C67244,1000057,12/27/2014,1,4,7
E75111,1000057,12/27/2014,1,4,7
E41879,1000057,12/27/2014,1,4,7
A57120,1000057,12/27/2014,1,4,7
E59955,1000057,12/27/2014,1,4,7
D76573,1000057,12/27/2014,1,4,7
E51639,1000057,12/27/2014,1,4,7
A66369,1000057,12/27/2014,1,4,7
E66239,1000057,12/27/2014,1,4,7
A38534,1000057,12/27/2014,1,4,7
A60573,1000057,12/27/2014,1,4,7
B60550,1000057,12/27/2014,1,4,7
C51940,1000057,12/27/2014,1,4,7
B73890,1000057,12/27/2014,1,4,8
E24115,1000057,12/27/2014,1,4,8
B54270,1000057,12/27/2014,1,4,8
B47900,1000057,12/27/2014,1,4,8
B63879,1000057,12/27/2014,1,4,8
C37061,1000057,12/27/2014,1,4,8
B67423,1000057,12/27/2014,1,4,8
D49834,1000057,12/27/2014,1,4,8
C62853,1000057,12/27/2014,1,4,8
B73416,1000057,12/27/2014,1,4,8
E74177,1000057,12/27/2014,1,4,8
E55454,1000057,12/27/2014,1,4,8
D63544,1000057,12/27/2014,1,4,8
A76335,1000057,12/27/2014,1,4,8
D39960,1000057,12/27/2014,1,4,8
E71533,1000057,12/27/2014,1,4,8
C76109,1000057,12/27/2014,1,4,8
D51947,1000057,12/27/2014,1,4,8
C72246,1000057,12/27/2014,1,4,8
B74884,1000057,12/27/2014,1,4,8
D40430,1000057,12/27/2014,1,4,8
E60302,1000057,12/27/2014,1,4,8
E37437,1000057,12/27/2014,1,4,8
C51549,1000057,12/27/2014,1,4,8
A74216,1000057,12/27/2014,1,4,8
E31706,1000057,12/27/2014,1,4,8
E47563,1000057,12/27/2014,1,4,8
E50780,1000057,12/27/2014,1,4,8
A79196,1000057,12/27/2014,1,4,8
C34428,1000057,12/27/2014,1,4,8
E70511,1000057,12/27/2014,1,4,8
B55890,1000057,12/27/2014,1,4,8
E68791,1000211,12/27/2014,1,4,8
E72371,1000057,12/27/2014,1,4,8
C46635,1000057,12/27/2014,1,4,8
C51549,1000057,12/27/2014,1,4,8
A74706,1000057,12/27/2014,1,4,8
C67259,1000057,12/27/2014,1,4,8
E27452,1000057,12/27/2014,1,4,8
D40068,1000057,12/27/2014,1,4,8
E48626,1000057,12/27/2014,1,4,8
D69445,1000057,12/27/2014,1,4,8
A60758,1000057,12/27/2014,1,4,8
C29916,1000057,12/27/2014,1,4,8
B47739,1000057,12/27/2014,1,4,8
A43531,1000057,12/27/2014,1,4,8
D62507,1000057,12/27/2014,1,4,8
D43300,1000057,12/27/2014,1,4,8
B75158,1000057,12/27/2014,1,4,8
E24450,1000057,12/27/2014,1,4,8
A69120,1000057,12/27/2014,1,4,8
D68876,1000057,12/27/2014,1,4,8
A73797,1000057,12/27/2014,1,4,8
D33716,1000057,12/27/2014,1,4,8
C78013,1000211,12/27/2014,1,4,8
D49809,1000057,12/27/2014,1,4,8
B16088,1000057,12/27/2014,1,4,8
E73341,1000057,12/27/2014,1,4,8
A62938,1000057,12/27/2014,1,4,8
D74580,1000057,12/27/2014,1,4,8
A25864,1000057,12/27/2014,1,4,8
A58697,1000057,12/27/2014,1,4,8
B36092,1000057,12/27/2014,1,4,8
B76015,1000057,12/27/2014,1,4,8
C46974,1000057,12/27/2014,1,4,8
E71818,1000057,12/27/2014,1,4,8
E59245,1000057,12/27/2014,1,4,8
C74032,1000057,12/27/2014,1,4,8
A51889,1000057,12/27/2014,1,4,8
D43874,1000057,12/27/2014,1,4,8
E59923,1000057,12/27/2014,1,4,8
A43877,1000057,12/27/2014,1,4,8
C59087,1000057,12/27/2014,1,4,8
C60441,1000057,12/27/2014,1,4,8
B75226,1000057,12/27/2014,1,4,8
E43094,1000057,12/27/2014,1,4,8
E37437,1000057,12/27/2014,1,4,8
C75921,1000057,12/27/2014,1,4,8
D60636,1000057,12/27/2014,1,4,8
C67114,1000057,12/27/2014,1,4,8
D54709,1000057,12/27/2014,1,4,8
D20236,1000057,12/27/2014,1,4,8
D45992,1000057,12/27/2014,1,4,8
D70831,1000057,12/27/2014,1,4,8
D73552,1000057,12/27/2014,1,4,8
C79486,1000057,12/27/2014,1,4,8
C55673,1000057,12/27/2014,1,4,8
C30220,1000057,12/27/2014,1,4,8
A51008,1000057,12/27/2014,1,4,8
C59224,1000057,12/27/2014,1,4,8
C76008,1000057,12/27/2014,1,4,8
E61843,1000057,12/27/2014,1,4,8
E57756,1000057,12/27/2014,1,4,8
C67780,1000057,12/27/2014,1,4,8
B49381,1000057,12/27/2014,1,4,8
A49083,1000057,12/27/2014,1,4,8
B48857,1000057,12/27/2014,1,4,8
D58532,1000057,12/27/2014,1,4,8
C56934,1000057,12/27/2014,1,4,8
E59822,1000057,12/27/2014,1,4,8
C66748,1000057,12/27/2014,1,4,8
D45104,1000057,12/27/2014,1,4,8
A63608,1000057,12/27/2014,1,4,8
D64879,1000057,12/27/2014,1,4,8
E71234,1000057,12/27/2014,1,4,8
C60928,1000057,12/27/2014,1,4,8
C57331,1000057,12/27/2014,1,4,8
C69114,1000057,12/27/2014,1,4,8
A68773,1000057,12/27/2014,1,4,8
E71448,1000057,12/27/2014,1,4,8
C74463,1000057,12/27/2014,1,4,8
A56826,1000057,12/27/2014,1,4,8
D67180,1000057,12/27/2014,1,4,8
C73421,1000057,12/27/2014,1,4,8
B51298,1000057,12/27/2014,1,4,8
B70262,1000057,12/27/2014,1,4,8
D57869,1000057,12/27/2014,1,4,8
A60369,1000057,12/27/2014,1,4,8
B67758,1000057,12/27/2014,1,4,8
D75754,1000057,12/27/2014,1,4,8
E55480,1000057,12/27/2014,1,4,8
D70207,1000057,12/27/2014,1,4,8
D65037,1000057,12/27/2014,1,4,8
B62413,1000057,12/27/2014,1,4,8
C79065,1000057,12/27/2014,1,4,8
A66309,1000057,12/27/2014,1,4,8
A61671,1000057,12/27/2014,1,4,8
A38046,1000057,12/27/2014,1,4,8
A49907,1000057,12/27/2014,1,4,8
E79428,1000057,12/27/2014,1,4,8
D43757,1000057,12/27/2014,1,4,8
D72322,1000057,12/27/2014,1,4,8
E74147,1000057,12/27/2014,1,4,8
D57059,1000057,12/27/2014,1,4,8
A76603,1000057,12/27/2014,1,4,8
A62437,1000057,12/27/2014,1,4,8
C51660,1000057,12/27/2014,1,4,8
A41414,1000057,12/27/2014,1,4,8
E47256,1000057,12/27/2014,1,4,8
A53108,1000057,12/27/2014,1,4,8
E58653,1000057,12/27/2014,1,4,8
B35299,1000057,12/27/2014,1,4,8
C60409,1000057,12/27/2014,1,4,8
C58969,1000057,12/27/2014,1,4,8
A76208,1000057,12/27/2014,1,4,8
A51620,1000057,12/27/2014,1,4,8
D62672,1000057,12/27/2014,1,4,8
D58645,1000057,12/27/2014,1,4,8
A69389,1000057,12/27/2014,1,4,8
A68199,1000057,12/27/2014,1,4,8
C38622,1000057,12/27/2014,1,4,8
A54053,1000057,12/27/2014,1,4,8
D77212,1000057,12/27/2014,1,4,8
E69472,1000057,12/27/2014,1,4,8
E58654,1000057,12/27/2014,1,4,8
C68742,1000057,12/27/2014,1,4,8
A43103,1000057,12/27/2014,1,4,8
A69278,1000057,12/27/2014,1,4,8
B47163,1000057,12/27/2014,1,4,8
B59691,1000057,12/27/2014,1,4,8
C74463,1000057,12/27/2014,1,4,8
A14375,1000057,12/27/2014,1,4,8
D47234,1000057,12/27/2014,1,4,8
E61408,1000057,12/27/2014,1,4,8
A74651,1000057,12/27/2014,1,4,8
E56842,1000057,12/27/2014,1,4,8
B45759,1000057,12/27/2014,1,4,8
B77607,1000057,12/27/2014,1,4,8
B54847,1000057,12/27/2014,1,4,8
B47148,1000057,12/27/2014,1,4,8
B68735,1000057,12/27/2014,1,4,8
A32627,1000057,12/27/2014,1,4,8
B60855,1000057,12/27/2014,1,4,8
A44749,1000057,12/27/2014,1,4,8
E66035,1000057,12/27/2014,1,4,8
B64197,1000057,12/27/2014,1,4,8
A50181,1000057,12/27/2014,1,4,8
B55586,1000057,12/27/2014,1,4,8
D64079,1000057,12/27/2014,1,4,8
E71720,1000057,12/27/2014,1,4,8
A53835,1000057,12/27/2014,1,4,8
A66097,1000057,12/27/2014,1,4,8
D32500,1000057,12/27/2014,1,4,8
E56168,1000057,12/27/2014,1,4,8
E62360,1000057,12/27/2014,1,4,8
D64365,1000057,12/27/2014,1,4,8
E51812,1000057,12/27/2014,1,4,8
C74263,1000057,12/27/2014,1,4,8
E79625,1000057,12/27/2014,1,4,8
B57268,1000057,12/27/2014,1,4,8
E76315,1000057,12/27/2014,1,4,8
D37652,1000057,12/27/2014,1,4,8
C78280,1000057,12/27/2014,1,4,8
A50470,1000057,12/27/2014,1,4,8
C44820,1000057,12/27/2014,1,4,8
C46325,1000057,12/27/2014,1,4,8
C68519,1000057,12/27/2014,1,4,8
A36613,1000057,12/27/2014,1,4,8
D75497,1000057,12/27/2014,1,4,8
A46740,1000057,12/27/2014,1,4,8
B70457,1000057,12/27/2014,1,4,8
A18574,1000211,12/27/2014,1,4,8
B41785,1000057,12/27/2014,1,4,8
C77505,1000057,12/27/2014,1,4,8
A78014,1000057,12/27/2014,1,4,8
C63946,1000057,12/27/2014,1,4,8
E78976,1000057,12/27/2014,1,4,8
A49884,1000057,12/27/2014,1,4,8
C51093,1000057,12/27/2014,1,4,8
D22437,1000057,12/27/2014,1,4,8
A18574,1000057,12/27/2014,1,4,8
C70566,1000057,12/27/2014,1,4,8
D70168,1000057,12/27/2014,1,4,8
B44899,1000057,12/27/2014,1,4,8
D44567,1000057,12/27/2014,1,4,8
E41261,1000057,12/27/2014,1,4,8
E71823,1000057,12/27/2014,1,4,8
E70864,1000057,12/27/2014,1,4,8
D61025,1000057,12/27/2014,1,4,8
E70277,1000057,12/27/2014,1,4,8
C53019,1000057,12/27/2014,1,4,8
D59889,1000057,12/27/2014,1,4,8
A75322,1000057,12/27/2014,1,4,8
E65697,1000057,12/27/2014,1,4,8
E45629,1000057,12/27/2014,1,4,8
B22045,1000057,12/27/2014,1,4,8
E67962,1000057,12/27/2014,1,4,8
C62083,1000057,12/27/2014,1,4,8
A54308,1000057,12/27/2014,1,4,8
D50307,1000057,12/27/2014,1,4,8
A36378,1000057,12/27/2014,1,4,8
A49244,1000057,12/27/2014,1,4,8
D67588,1000057,12/27/2014,1,4,8
D60579,1000057,12/27/2014,1,4,8
B57934,1000211,12/27/2014,1,4,8
D48990,1000057,12/27/2014,1,4,8
A49699,1000057,12/27/2014,1,4,8
B68395,1000057,12/27/2014,1,4,8
D54783,1000057,12/27/2014,1,4,8
B67541,1000057,12/27/2014,1,4,8
B65546,1000057,12/27/2014,1,4,8
B65715,1000057,12/27/2014,1,4,8
D67640,1000057,12/27/2014,1,4,8
B76238,1000057,12/27/2014,1,4,8
A52587,1000057,12/27/2014,1,4,8
A67534,1000057,12/27/2014,1,4,8
B62467,1000057,12/27/2014,1,4,8
B56554,1000057,12/27/2014,1,4,8
B63885,1000057,12/27/2014,1,4,8
D36623,1000057,12/27/2014,1,4,8
E71809,1000057,12/27/2014,1,4,8
B60966,1000057,12/27/2014,1,4,8
E43367,1000057,12/27/2014,1,4,8
C57106,1000057,12/27/2014,1,4,8
B59256,1000057,12/27/2014,1,4,8
A60732,1000057,12/27/2014,1,4,8
B54592,1000057,12/27/2014,1,4,8
B41251,1000057,12/27/2014,1,4,8
B57934,1000057,12/27/2014,1,4,8
A36403,1000057,12/27/2014,1,4,8
B70651,1000057,12/27/2014,1,4,8
B63885,1000057,12/27/2014,1,4,8
C67160,1000057,12/27/2014,1,4,8
E58418,1000057,12/27/2014,1,4,8
C74649,1000057,12/27/2014,1,4,8
C31309,1000057,12/27/2014,1,4,8
D39657,1000057,12/27/2014,1,4,8
B41591,1000057,12/27/2014,1,4,8
B70021,1000057,12/27/2014,1,4,8
B32731,1000057,12/27/2014,1,4,8
D32071,1000057,12/27/2014,1,4,8
A64011,1000057,12/27/2014,1,4,8
E74207,1000057,12/27/2014,1,4,8
A58814,1000057,12/27/2014,1,4,8
E78574,1000057,12/27/2014,1,4,8
D20597,1000057,12/27/2014,1,4,8
E75887,1000057,12/27/2014,1,4,8
E76640,1000057,12/27/2014,1,4,8
E74709,1000057,12/27/2014,1,4,8
E74709,1000057,12/27/2014,1,4,8
A58066,1000057,12/27/2014,1,4,8
A70778,1000211,12/27/2014,1,4,8
E30135,1000057,12/27/2014,1,4,8
C45026,1000057,12/27/2014,1,4,8
E74838,1000057,12/27/2014,1,4,8
D37871,1000057,12/27/2014,1,4,8
B75940,1000057,12/27/2014,1,4,8
C23819,1000057,12/27/2014,1,4,8
D20597,1000211,12/27/2014,1,4,8
D60842,1000057,12/27/2014,1,4,8
A34737,1000057,12/27/2014,1,4,8
E70704,1000057,12/27/2014,1,4,8
A40298,1000057,12/27/2014,1,4,8
A30068,1000057,12/27/2014,1,4,8
A30068,1000057,12/27/2014,1,4,8
C65830,1000057,12/27/2014,1,4,8
B56495,1000057,12/27/2014,1,4,8
E46614,1000057,12/27/2014,1,4,8
D78970,1000057,12/27/2014,1,4,8
A65432,1000057,12/27/2014,1,4,8
E20984,1000211,12/27/2014,1,4,8
A70778,1000057,12/27/2014,1,4,8
E20984,1000057,12/27/2014,1,4,8
A67510,1000057,12/27/2014,1,4,8
A74359,1000057,12/27/2014,1,4,8
D55887,1000057,12/27/2014,1,4,8
D41572,1000057,12/27/2014,1,4,8
C29330,1000057,12/27/2014,1,4,8
E60467,1000057,12/27/2014,1,4,8
D66244,1000057,12/27/2014,1,4,8
D43959,1000057,12/27/2014,1,4,8
C29330,1000057,12/27/2014,1,4,8
E65590,1000057,12/27/2014,1,4,8
A75714,1000057,12/27/2014,1,4,8
A40578,1000057,12/27/2014,1,4,8
A60886,1000057,12/27/2014,1,4,8
A42899,1000057,12/27/2014,1,4,8
E43434,1000057,12/27/2014,1,4,8
D54551,1000057,12/27/2014,1,4,8
E43434,1000057,12/27/2014,1,4,8
A40578,1000057,12/27/2014,1,4,8
D71133,1000057,12/27/2014,1,4,8
A32121,1000057,12/27/2014,1,4,8
A53324,1000057,12/27/2014,1,4,8
C32131,1000057,12/27/2014,1,4,8
B31860,1000057,12/27/2014,1,4,8
E63685,1000057,12/27/2014,1,4,8
B49725,1000057,12/27/2014,1,4,8
E20984,1000211,12/27/2014,1,4,8
E51353,1000057,12/27/2014,1,4,8
D62176,1000057,12/27/2014,1,4,8
E71805,1000057,12/27/2014,1,4,8
D58940,1000057,12/27/2014,1,4,8
C30474,1000057,12/27/2014,1,4,8
C48986,1000057,12/27/2014,1,4,8
E51976,1000057,12/27/2014,1,4,8
C75790,1000057,12/27/2014,1,4,8
D68357,1000057,12/27/2014,1,4,8
A79093,1000057,12/27/2014,1,4,8
D63675,1000057,12/27/2014,1,4,8
B58632,1000057,12/27/2014,1,4,8
C17990,1000057,12/27/2014,1,4,8
A35793,1000057,12/27/2014,1,4,8
E54747,1000057,12/27/2014,1,4,8
E79214,1000057,12/27/2014,1,4,8
B57609,1000057,12/27/2014,1,4,8
D69935,1000057,12/27/2014,1,4,8
C79767,1000057,12/27/2014,1,4,8
C59013,1000057,12/27/2014,1,4,8
A64195,1000211,12/27/2014,1,4,8
B62056,1000057,12/27/2014,1,4,8
B69353,1000057,12/27/2014,1,4,8
C56641,1000057,12/27/2014,1,4,8
A40994,1000057,12/27/2014,1,4,8
C77210,1000057,12/27/2014,1,4,8
D45728,1000057,12/27/2014,1,4,8
C72662,1000057,12/27/2014,1,4,8
B39676,1000057,12/27/2014,1,4,8
D55537,1000057,12/27/2014,1,4,8
B53885,1000057,12/27/2014,1,4,8
A50084,1000057,12/27/2014,1,4,8
C20177,1000057,12/27/2014,1,4,8
A76056,1000057,12/27/2014,1,4,8
A19608,1000057,12/27/2014,1,4,8
B76187,1000057,12/27/2014,1,4,8
C75171,1000057,12/27/2014,1,4,8
A57368,1000057,12/27/2014,1,4,8
E75966,1000057,12/27/2014,1,4,8
B62214,1000057,12/27/2014,1,4,8
E40392,1000057,12/27/2014,1,4,8
E61110,1000057,12/27/2014,1,4,8
A76883,1000057,12/27/2014,1,4,8
A59325,1000057,12/27/2014,1,4,8
A33073,1000057,12/27/2014,1,4,8
A52136,1000057,12/27/2014,1,4,8
E58386,1000057,12/27/2014,1,4,8
A28655,1000057,12/27/2014,1,4,8
C66117,1000057,12/27/2014,1,4,8
C69863,1000057,12/27/2014,1,4,8
E63848,1000057,12/27/2014,1,4,8
C79649,1000057,12/27/2014,1,4,8
D58696,1000057,12/27/2014,1,4,8
E38748,1000057,12/27/2014,1,4,8
D62620,1000057,12/27/2014,1,4,8
B36815,1000057,12/27/2014,1,4,8
E47209,1000057,12/27/2014,1,4,8
B64982,1000057,12/27/2014,1,4,8
E47994,1000057,12/27/2014,1,4,8
A27359,1000057,12/27/2014,1,4,8
E34236,1000057,12/27/2014,1,4,8
E33243,1000057,12/27/2014,1,4,8
D65381,1000057,12/27/2014,1,4,8
B64982,1000057,12/27/2014,1,4,8
D47020,1000057,12/27/2014,1,4,8
E61421,1000057,12/27/2014,1,4,8
D79128,1000057,12/27/2014,1,4,8
B64507,1000057,12/27/2014,1,4,8
D75355,1000057,12/27/2014,1,4,8
A74278,1000057,12/27/2014,1,4,8
B45565,1000057,12/27/2014,1,4,8
B66974,1000057,12/27/2014,1,4,8
E59672,1000057,12/27/2014,1,4,8
D74866,1000057,12/27/2014,1,4,8
B51186,1000057,12/27/2014,1,4,8
E15851,1000057,12/27/2014,1,4,8
C39488,1000057,12/27/2014,1,4,8
D65278,1000057,12/27/2014,1,4,8
E36873,1000057,12/27/2014,1,4,8
A52689,1000057,12/27/2014,1,4,8
D51347,1000057,12/27/2014,1,4,8
B26145,1000057,12/27/2014,1,4,8
D73530,1000057,12/27/2014,1,4,8
A63985,1000057,12/27/2014,1,4,8
E63795,1000057,12/27/2014,1,4,8
E75849,1000057,12/27/2014,1,4,8
B75710,1000057,12/27/2014,1,4,8
B70942,1000057,12/27/2014,1,4,8
A75378,1000057,12/27/2014,1,4,8
C46964,1000057,12/27/2014,1,4,8
D32410,1000057,12/27/2014,1,4,8
D59340,1000057,12/27/2014,1,4,8
B74414,1000057,12/27/2014,1,4,8
D58807,1000057,12/27/2014,1,4,8
C64240,1000057,12/27/2014,1,4,8
A73703,1000057,12/27/2014,1,4,8
C74090,1000057,12/27/2014,1,4,8
C74790,1000057,12/27/2014,1,4,8
E75849,1000211,12/27/2014,1,4,8
D43000,1000057,12/27/2014,1,4,8
E77909,1000057,12/27/2014,1,4,8
A62513,1000057,12/27/2014,1,4,8
A52689,1000057,12/27/2014,1,4,8
E30135,1000057,12/27/2014,1,4,8
D61435,1000057,12/27/2014,1,4,8
E36714,1000057,12/27/2014,1,4,8
D41891,1000211,12/27/2014,1,4,9
A69189,1000057,12/27/2014,1,4,9
D47674,1000057,12/27/2014,1,4,9
E68003,1000057,12/27/2014,1,4,9
D38399,1000057,12/27/2014,1,4,9
E72865,1000057,12/27/2014,1,4,9
D56845,1000057,12/27/2014,1,4,9
D65400,1000057,12/27/2014,1,4,9
D44618,1000057,12/27/2014,1,4,9
A75378,1000057,12/27/2014,1,4,9
D46986,1000057,12/27/2014,1,4,9
B58641,1000057,12/27/2014,1,4,9
A45001,1000057,12/27/2014,1,4,9
E76048,1000057,12/27/2014,1,4,9
D35096,1000057,12/27/2014,1,4,9
A52786,1000057,12/27/2014,1,4,9
B59975,1000057,12/27/2014,1,4,9
D56845,1000211,12/27/2014,1,4,9
D54459,1000057,12/27/2014,1,4,9
E40674,1000057,12/27/2014,1,4,9
E48360,1000057,12/27/2014,1,4,9
E70481,1000057,12/27/2014,1,4,9
D41891,1000057,12/27/2014,1,4,9
E60991,1000057,12/27/2014,1,4,9
E74389,1000057,12/27/2014,1,4,9
E74389,1000057,12/27/2014,1,4,9
A55419,1000057,12/27/2014,1,4,9
A60983,1000057,12/27/2014,1,4,9
B41364,1000057,12/27/2014,1,4,9
D38233,1000057,12/27/2014,1,4,9
C74916,1000057,12/27/2014,1,4,9
A13797,1000057,12/27/2014,1,4,9
C65959,1000057,12/27/2014,1,4,9
A33679,1000057,12/27/2014,1,4,9
A52623,1000057,12/27/2014,1,4,9
B22074,1000057,12/27/2014,1,4,9
B42558,1000057,12/27/2014,1,4,9
A61689,1000057,12/27/2014,1,4,9
D65042,1000057,12/27/2014,1,4,9
A37671,1000057,12/27/2014,1,4,9
E59137,1000211,12/27/2014,1,4,9
C60150,1000057,12/27/2014,1,4,9
D75988,1000057,12/27/2014,1,4,9
B45479,1000057,12/27/2014,1,4,9
D56875,1000057,12/27/2014,1,4,9
D60484,1000057,12/27/2014,1,4,9
E44230,1000057,12/27/2014,1,4,9
B45479,1000211,12/27/2014,1,4,9
E52356,1000057,12/27/2014,1,4,9
B47321,1000057,12/27/2014,1,4,9
A53118,1000057,12/27/2014,1,4,9
B78122,1000057,12/27/2014,1,4,9
B67353,1000057,12/27/2014,1,4,9
E48020,1000057,12/27/2014,1,4,9
A76904,1000057,12/27/2014,1,4,9
C41718,1000057,12/27/2014,1,4,9
A52689,1000057,12/27/2014,1,4,9
B71482,1000057,12/27/2014,1,4,9
D65046,1000057,12/27/2014,1,4,9
A61071,1000057,12/27/2014,1,4,9
C57782,1000057,12/27/2014,1,4,9
D20839,1000057,12/27/2014,1,4,9
A52689,1000057,12/27/2014,1,4,9
A63287,1000057,12/27/2014,1,4,9
B73533,1000057,12/27/2014,1,4,9
E70524,1000057,12/27/2014,1,4,9
E46540,1000057,12/27/2014,1,4,9
A55419,1000057,12/27/2014,1,4,9
C32768,1000057,12/27/2014,1,4,9
B61315,1000057,12/27/2014,1,4,9
B72767,1000057,12/27/2014,1,4,9
C78368,1000057,12/27/2014,1,4,9
B57842,1000057,12/27/2014,1,4,9
A75168,1000057,12/27/2014,1,4,9
D59031,1000057,12/27/2014,1,4,9
D68579,1000057,12/27/2014,1,4,9
D61891,1000057,12/27/2014,1,4,9
B68373,1000057,12/27/2014,1,4,9
D48901,1000057,12/27/2014,1,4,9
A49077,1000057,12/27/2014,1,4,9
A34158,1000057,12/27/2014,1,4,9
E66696,1000057,12/27/2014,1,4,9
A66453,1000057,12/27/2014,1,4,9
E52544,1000057,12/27/2014,1,4,9
C53342,1000057,12/27/2014,1,4,9
